key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nag_skill_node_vmp_vampire_campaign_05		wh2_main_skill_all_hero_hinder_army_hinder_replenishment	nag_skill_node_set_vmp_vampire		5.0000	4.0000		0	0	true
nag_skill_node_vmp_vampire_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_vmp_vampire		5.0000	5.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_01		wh_main_skill_all_magic_death_01_spirit_leech	nag_skill_node_set_vmp_vampire		2.0000	0.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_02		wh_main_skill_all_magic_death_03_life_leeching	nag_skill_node_set_vmp_vampire		2.0000	1.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_03		wh_main_skill_all_magic_death_02_aspect_of_the_dreadknight	nag_skill_node_set_vmp_vampire		2.0000	2.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_04		wh_main_skill_all_magic_death_04_soulblight	nag_skill_node_set_vmp_vampire		2.0000	3.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_05		wh_main_skill_all_magic_death_05_doom_and_darkness	nag_skill_node_set_vmp_vampire		2.0000	4.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_vmp_vampire		2.0000	5.0000		0	4	true
nag_skill_node_vmp_vampire_magic1_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_vmp_vampire		2.0000	8.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_vmp_vampire		2.0000	9.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_09		wh_main_skill_all_magic_death_09_the_fate_of_bjuna	nag_skill_node_set_vmp_vampire		2.0000	6.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_10		wh_main_skill_all_magic_death_10_the_purple_sun_of_xereus	nag_skill_node_set_vmp_vampire		2.0000	7.0000		0	0	true
nag_skill_node_vmp_vampire_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_vmp_vampire		2.0000	10.0000		0	4	true
nag_skill_node_vmp_vampire_magic1_dummy		wh_main_skill_all_magic_death_dummy_spirit_leech	nag_skill_node_set_vmp_vampire		2.0000	11.0000		1	0	false
nag_skill_node_vmp_vampire_self_01		wh_main_skill_all_dignitary_self_safeguard	nag_skill_node_set_vmp_vampire		1.0000	0.0000		0	0	true
nag_skill_node_vmp_vampire_self_02		wh_main_skill_all_dignitary_self_impassioned	nag_skill_node_set_vmp_vampire		1.0000	1.0000		0	0	true
nag_skill_node_vmp_vampire_self_03		wh_main_skill_all_dignitary_self_wild-eyed	nag_skill_node_set_vmp_vampire		1.0000	2.0000		0	0	true
nag_skill_node_vmp_vampire_self_04		wh_main_skill_all_dignitary_self_conviction	nag_skill_node_set_vmp_vampire		1.0000	3.0000		0	0	true
nag_skill_node_vmp_vampire_self_05		wh_main_skill_all_dignitary_self_soothsaying	nag_skill_node_set_vmp_vampire		1.0000	4.0000		0	0	true
nag_skill_node_vmp_vampire_self_06		wh_main_skill_vmp_dignitary_self_immortal_will	nag_skill_node_set_vmp_vampire		1.0000	5.0000		0	4	true
nag_skill_node_vmp_vampire_self_07		wh_main_skill_all_dignitary_self_tenacity_2	nag_skill_node_set_vmp_vampire		1.0000	6.0000		0	0	true
nag_skill_node_vmp_vampire_self_08		wh_main_skill_all_dignitary_self_augury	nag_skill_node_set_vmp_vampire		1.0000	7.0000		0	0	true
nag_skill_node_vmp_vampire_self_09		wh_main_skill_all_dignitary_self_inviolable_2	nag_skill_node_set_vmp_vampire		1.0000	8.0000		0	0	true
nag_skill_node_vmp_vampire_self_10		wh_main_skill_all_dignitary_self_fervour	nag_skill_node_set_vmp_vampire		1.0000	9.0000		0	0	true
nag_skill_node_vmp_vampire_self_11		wh_main_skill_vmp_dignitary_self_dark_benediction	nag_skill_node_set_vmp_vampire		1.0000	10.0000		0	4	true
nag_skill_node_vmp_vampire_unique_01		nag_dignitary_unique_vampire_barded_nightmare	nag_skill_node_set_vmp_vampire		0.0000	0.0000		0	0	true
nag_skill_node_vmp_vampire_unique_02		nag_dignitary_unique_vampire_hellsteed	nag_skill_node_set_vmp_vampire		0.0000	1.0000		0	0	true
nag_skill_node_vmp_vampire_unique_03		wh_main_skill_vmp_dignitary_unique_the_hunger	nag_skill_node_set_vmp_vampire		0.0000	2.0000		0	0	true
nag_skill_node_vmp_vampire_unique_04		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_vmp_vampire		0.0000	3.0000		0	0	true
nag_skill_node_vmp_vampire_campaign_actions_dummy		wh2_main_skill_all_dummy_agent_actions_vmp_vampire	nag_skill_node_set_vmp_vampire		8.0000	0.0000		1	0	false
nag_skill_node_vmp_vampire_immortality		wh2_main_skill_all_immortality_hero	nag_skill_node_set_vmp_vampire		0.0000	4.0000		0	0	true
nag_skill_node_vmp_vampire_innate01		wh2_main_skill_innate_vmp_dark_majesty	nag_skill_node_set_vmp_vampire		6.0000	0.0000		0	0	false
nag_skill_node_vmp_vampire_innate02		wh2_main_skill_innate_vmp_devious	nag_skill_node_set_vmp_vampire		6.0000	1.0000		0	0	false
nag_skill_node_vmp_vampire_innate03		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_vmp_vampire		6.0000	2.0000		0	0	false
nag_skill_node_vmp_vampire_innate04		wh2_main_skill_innate_vmp_lore_keeper	nag_skill_node_set_vmp_vampire		6.0000	3.0000		0	0	false
nag_skill_node_vmp_vampire_innate05		wh2_main_skill_innate_vmp_master_of_the_black_arts	nag_skill_node_set_vmp_vampire		6.0000	4.0000		0	0	false
nag_skill_node_vmp_vampire_innate06		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_vmp_vampire		6.0000	5.0000		0	0	false
nag_skill_node_vmp_vampire_innate07		wh2_main_skill_innate_all_cunning	nag_skill_node_set_vmp_vampire		6.0000	6.0000		0	0	false
nag_skill_node_vmp_vampire_innate08		wh2_main_skill_innate_all_determined	nag_skill_node_set_vmp_vampire		6.0000	7.0000		0	0	false
nag_skill_node_vmp_vampire_innate09		wh2_main_skill_innate_all_confident	nag_skill_node_set_vmp_vampire		6.0000	8.0000		0	0	false
nag_skill_node_vmp_vampire_innate10		wh2_main_skill_innate_all_disciplined	nag_skill_node_set_vmp_vampire		6.0000	9.0000		0	0	false
nag_skill_node_vmp_vampire_innate11		wh2_main_skill_innate_all_perceptive	nag_skill_node_set_vmp_vampire		6.0000	10.0000		0	0	false
nag_skill_node_vmp_vampire_innate12		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_vmp_vampire		6.0000	11.0000		0	0	false
nag_skill_node_vmp_vampire_innate13		wh2_main_skill_innate_all_tough	nag_skill_node_set_vmp_vampire		6.0000	12.0000		0	0	false
nag_skill_node_vmp_vampire_innate14		wh2_main_skill_innate_all_strong	nag_skill_node_set_vmp_vampire		6.0000	13.0000		0	0	false
nag_skill_node_vmp_vampire_innate15		wh2_main_skill_innate_all_weapon_master	nag_skill_node_set_vmp_vampire		6.0000	14.0000		0	0	false
nag_skill_node_vmp_vampire_innate16		wh2_main_skill_innate_all_strategist	nag_skill_node_set_vmp_vampire		6.0000	15.0000		0	0	false
nag_skill_node_vmp_vampire_innate17		wh2_main_skill_innate_all_tactician	nag_skill_node_set_vmp_vampire		6.0000	16.0000		0	0	false
nag_skill_node_vmp_wight_king_campaign_01		wh2_main_skill_all_hero_assist_army_training	nag_skill_node_set_vmp_wight_king		5.0000	0.0000		0	0	true
nag_skill_node_vmp_wight_king_campaign_02		wh2_main_skill_all_hero_passive_spread_public_order	nag_skill_node_set_vmp_wight_king		5.0000	1.0000		0	0	true
nag_skill_node_vmp_wight_king_campaign_03		wh2_main_skill_all_hero_hinder_settlement_assault_garrison	nag_skill_node_set_vmp_wight_king		5.0000	2.0000		0	0	true
nag_skill_node_vmp_wight_king_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_vmp_wight_king		5.0000	3.0000		0	0	true
nag_skill_node_vmp_wight_king_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	nag_skill_node_set_vmp_wight_king		5.0000	4.0000		0	0	true
nag_skill_node_vmp_wight_king_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_vmp_wight_king		5.0000	5.0000		0	0	true
nag_skill_node_vmp_wight_king_campaign_actions_dummy		wh2_main_skill_all_dummy_agent_actions_vmp_wight_king	nag_skill_node_set_vmp_wight_king		8.0000	0.0000		1	0	false
nag_skill_node_vmp_wight_king_immortality		wh2_main_skill_all_immortality_hero	nag_skill_node_set_vmp_wight_king		0.0000	4.0000		0	0	true
nag_skill_node_vmp_wight_king_innate_01		wh2_main_skill_innate_vmp_dark_majesty	nag_skill_node_set_vmp_wight_king		6.0000	0.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_02		wh2_main_skill_innate_vmp_devious	nag_skill_node_set_vmp_wight_king		6.0000	1.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_03		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_vmp_wight_king		6.0000	2.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_04		wh2_main_skill_innate_vmp_lore_keeper	nag_skill_node_set_vmp_wight_king		6.0000	3.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_06		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_vmp_wight_king		6.0000	5.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_07		wh2_main_skill_innate_all_cunning	nag_skill_node_set_vmp_wight_king		6.0000	6.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_08		wh2_main_skill_innate_all_determined	nag_skill_node_set_vmp_wight_king		6.0000	7.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_09		wh2_main_skill_innate_all_confident	nag_skill_node_set_vmp_wight_king		6.0000	8.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_10		wh2_main_skill_innate_all_disciplined	nag_skill_node_set_vmp_wight_king		6.0000	9.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_11		wh2_main_skill_innate_all_perceptive	nag_skill_node_set_vmp_wight_king		6.0000	10.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_12		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_vmp_wight_king		6.0000	11.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_13		wh2_main_skill_innate_all_tough	nag_skill_node_set_vmp_wight_king		6.0000	12.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_14		wh2_main_skill_innate_all_strong	nag_skill_node_set_vmp_wight_king		6.0000	13.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_15		wh2_main_skill_innate_all_weapon_master	nag_skill_node_set_vmp_wight_king		6.0000	14.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_16		wh2_main_skill_innate_all_strategist	nag_skill_node_set_vmp_wight_king		6.0000	15.0000		0	0	false
nag_skill_node_vmp_wight_king_innate_17		wh2_main_skill_innate_all_tactician	nag_skill_node_set_vmp_wight_king		6.0000	16.0000		0	0	false
nag_skill_node_vmp_wight_king_self_01		wh_main_skill_all_all_self_blade_master_starter	nag_skill_node_set_vmp_wight_king		1.0000	0.0000		0	0	true
nag_skill_node_vmp_wight_king_self_02		wh_main_skill_all_all_self_devastating_charge	nag_skill_node_set_vmp_wight_king		1.0000	1.0000		0	0	true
nag_skill_node_vmp_wight_king_self_03		wh_main_skill_all_all_self_thick-skinned_2	nag_skill_node_set_vmp_wight_king		1.0000	2.0000		0	0	true
nag_skill_node_vmp_wight_king_self_04		wh_main_skill_all_all_self_hard_to_hit_2	nag_skill_node_set_vmp_wight_king		1.0000	3.0000		0	0	true
nag_skill_node_vmp_wight_king_self_05		wh_main_skill_all_all_self_deadly_blade	nag_skill_node_set_vmp_wight_king		1.0000	4.0000		0	0	true
nag_skill_node_vmp_wight_king_self_06		wh_main_skill_all_all_self_foe-seeker	nag_skill_node_set_vmp_wight_king		1.0000	5.0000		0	4	true
nag_skill_node_vmp_wight_king_self_07		wh_main_skill_all_all_self_wound-maker	nag_skill_node_set_vmp_wight_king		1.0000	6.0000		0	0	true
nag_skill_node_vmp_wight_king_self_08		wh_main_skill_all_all_self_scarred_veteran_2	nag_skill_node_set_vmp_wight_king		1.0000	7.0000		0	0	true
nag_skill_node_vmp_wight_king_self_09		wh_main_skill_all_all_self_indomitable	nag_skill_node_set_vmp_wight_king		1.0000	8.0000		0	0	true
nag_skill_node_vmp_wight_king_self_10		wh_main_skill_all_all_self_blade_shield	nag_skill_node_set_vmp_wight_king		1.0000	9.0000		0	0	true
nag_skill_node_vmp_wight_king_self_11		wh_main_skill_all_all_self_deadly_onslaught	nag_skill_node_set_vmp_wight_king		1.0000	10.0000		0	4	true
nag_skill_node_vmp_wight_king_unique_01		nag_vmp_champion_unique_wight_king_skeletal_steed	nag_skill_node_set_vmp_wight_king		0.0000	0.0000		0	0	true
nag_skill_node_vmp_wight_king_unique_02		wh_main_skill_vmp_champion_unique_wight_king_heroic_killing_blow	nag_skill_node_set_vmp_wight_king		0.0000	2.0000		0	0	true
nag_skill_node_vmp_wight_king_unique_03		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_vmp_wight_king		0.0000	3.0000		0	0	true
nag_skill_node_vmp_wight_king_unique_04		nag_vmp_champion_unique_wight_king_barded_skeletal_steed	nag_skill_node_set_vmp_wight_king		0.0000	1.0000		0	0	true
nag_skill_cst_gunnery_wight_ranged_00		wh2_dlc11_skill_cst_ranged_0	nag_skill_node_set_cst_gunnery_wight		3.0000	1.0000		0	0	true
nag_skill_cst_gunnery_wight_ranged_01		wh2_dlc11_skill_cst_ranged_1	nag_skill_node_set_cst_gunnery_wight		3.0000	2.0000		0	0	true
nag_skill_cst_gunnery_wight_ranged_02		wh2_dlc11_skill_cst_ranged_2	nag_skill_node_set_cst_gunnery_wight		3.0000	3.0000		0	0	true
nag_skill_cst_gunnery_wight_ranged_03		wh2_dlc11_skill_cst_ranged_3	nag_skill_node_set_cst_gunnery_wight		3.0000	4.0000		0	0	true
nag_skill_cst_gunnery_wight_ranged_04		wh2_dlc11_skill_cst_ranged_4	nag_skill_node_set_cst_gunnery_wight		3.0000	5.0000		0	0	true
nag_skill_cst_gunnery_wight_ranged_05		wh2_dlc11_skill_cst_gunnery_wight_5_pyromaniac	nag_skill_node_set_cst_gunnery_wight		3.0000	6.0000		0	4	true
nag_skill_cst_gunnery_wight_support_00		wh2_dlc11_skill_cst_gunnery_wight_support_0_cackle_fruit	nag_skill_node_set_cst_gunnery_wight		2.0000	1.0000		0	0	true
nag_skill_cst_gunnery_wight_support_01		wh2_dlc11_skill_cst_gunnery_wight_support_1	nag_skill_node_set_cst_gunnery_wight		2.0000	2.0000		0	0	true
nag_skill_cst_gunnery_wight_support_02		wh2_dlc11_skill_cst_gunnery_wight_support_2	nag_skill_node_set_cst_gunnery_wight		2.0000	3.0000		0	0	true
nag_skill_cst_gunnery_wight_support_03		wh2_dlc11_skill_cst_gunnery_wight_support_3	nag_skill_node_set_cst_gunnery_wight		2.0000	4.0000		0	0	true
nag_skill_cst_gunnery_wight_support_04		wh2_dlc11_skill_cst_gunnery_wight_support_4	nag_skill_node_set_cst_gunnery_wight		2.0000	5.0000		0	0	true
nag_skill_cst_gunnery_wight_support_05		wh2_dlc11_skill_cst_gunnery_wight_support_5_utility_belt	nag_skill_node_set_cst_gunnery_wight		2.0000	6.0000		0	4	true
nag_skill_cst_misc_gunnery_wight_00		nag_cst_engineer_unique_gunnery_wight_rotting_pro	nag_skill_node_set_cst_gunnery_wight		0.0000	1.0000		0	0	true
nag_skill_cst_misc_gunnery_wight_01		wh2_dlc11_skill_cst_misc_1	nag_skill_node_set_cst_gunnery_wight		0.0000	2.0000		0	0	true
nag_skill_cst_misc_gunnery_wight_02		wh2_dlc11_skill_cst_misc_2	nag_skill_node_set_cst_gunnery_wight		0.0000	3.0000		0	0	true
nag_skill_cst_misc_gunnery_wight_03		wh2_main_skill_all_immortality_hero	nag_skill_node_set_cst_gunnery_wight		0.0000	4.0000		0	0	true
nag_skill_dummy_agent_actions_gunnery_wight		wh2_dlc11_skill_all_dummy_agent_actions_cst_gunnery_wight	nag_skill_node_set_cst_gunnery_wight		8.0000	0.0000		1	0	false
nag_skill_node_cst_fleet_gunnery_wight_campaign_01		wh2_main_skill_all_hero_assist_army_training	nag_skill_node_set_cst_gunnery_wight		5.0000	0.0000		0	0	true
nag_skill_node_cst_fleet_gunnery_wight_campaign_02		wh2_main_skill_all_hero_passive_boost_income	nag_skill_node_set_cst_gunnery_wight		5.0000	1.0000		0	0	true
nag_skill_node_cst_fleet_gunnery_wight_campaign_03		wh2_main_skill_all_hero_hinder_settlement_steal_technology	nag_skill_node_set_cst_gunnery_wight		5.0000	2.0000		0	0	true
nag_skill_node_cst_fleet_gunnery_wight_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_cst_gunnery_wight		5.0000	3.0000		0	0	true
nag_skill_node_cst_fleet_gunnery_wight_campaign_05		wh2_main_skill_all_hero_hinder_army_block_army	nag_skill_node_set_cst_gunnery_wight		5.0000	4.0000		0	0	true
nag_skill_node_cst_fleet_gunnery_wight_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_cst_gunnery_wight		5.0000	5.0000		0	0	true
nag_skill_node_set_cst_gunnery_wight_innate_00		wh2_main_skill_innate_vmp_dark_majesty	nag_skill_node_set_cst_gunnery_wight		6.0000	0.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_01		wh2_main_skill_innate_vmp_devious	nag_skill_node_set_cst_gunnery_wight		6.0000	1.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_02		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_cst_gunnery_wight		6.0000	2.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_03		wh2_main_skill_innate_vmp_lore_keeper	nag_skill_node_set_cst_gunnery_wight		6.0000	3.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_04		wh2_main_skill_innate_vmp_master_of_the_black_arts	nag_skill_node_set_cst_gunnery_wight		6.0000	4.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_05		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_cst_gunnery_wight		6.0000	5.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_06		wh2_main_skill_innate_all_cunning	nag_skill_node_set_cst_gunnery_wight		6.0000	6.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_07		wh2_main_skill_innate_all_determined	nag_skill_node_set_cst_gunnery_wight		6.0000	7.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_08		wh2_main_skill_innate_all_confident	nag_skill_node_set_cst_gunnery_wight		6.0000	8.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_09		wh2_main_skill_innate_all_disciplined	nag_skill_node_set_cst_gunnery_wight		6.0000	9.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_10		wh2_main_skill_innate_all_perceptive	nag_skill_node_set_cst_gunnery_wight		6.0000	10.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_11		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_cst_gunnery_wight		6.0000	11.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_12		wh2_main_skill_innate_all_tough	nag_skill_node_set_cst_gunnery_wight		6.0000	12.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_13		wh2_main_skill_innate_all_knowledgeable	nag_skill_node_set_cst_gunnery_wight		6.0000	13.0000		0	0	false
nag_skill_node_set_cst_gunnery_wight_innate_14		wh2_main_skill_innate_all_intelligent	nag_skill_node_set_cst_gunnery_wight		6.0000	14.0000		0	0	false
nag_wh3_skill_mortarch_vlad_unique_01		wh2_dlc17_skill_vmp_vlad_unique_monstrous_strength	nag_skill_node_set_mortarch_vlad		1.0000	5.0000		0	2	true
nag_wh3_skill_mortarch_vlad_unique_02		wh2_dlc11_skill_vmp_bloodline_von_carstein_unique_storm_of_the_night	nag_skill_node_set_mortarch_vlad		1.0000	4.0000		0	0	true
nag_wh3_skill_mortarch_vlad_unique_03		wh_dlc04_skill_vmp_lord_unique_vlad_von_carstein_coven_of_undeath	nag_skill_node_set_mortarch_vlad		1.0000	1.0000		0	0	true
nag_wh3_skill_mortarch_vlad_unique_04		wh_dlc04_skill_vmp_lord_unique_vlad_von_carstein_cloud_of_horror	nag_skill_node_set_mortarch_vlad		1.0000	0.0000		0	0	true
nag_wh3_skill_mortarch_vlad_unique_05		nag_skill_unique_vlad_von_carstein_mesmerising_aura	nag_skill_node_set_mortarch_vlad		1.0000	2.0000		0	0	true
nag_wh3_skill_mortarch_vlad_unique_06		nag_skill_vmp_vlad_unique_immortal_levies	nag_skill_node_set_mortarch_vlad		1.0000	3.0000		0	0	true
nag_skill_node_isabella_unique_14		wh2_dlc11_skill_vmp_bloodline_lahmian_unique_queen_bee	nag_skill_node_set_isabella		0.0000	7.0000		0	0	true
nag_skill_vmp_tomb_banshee_campaign_01		wh2_main_skill_all_hero_assist_army_increase_mobility	nag_skill_node_set_tomb_banshee		5.0000	0.0000		0	0	true
nag_skill_vmp_tomb_banshee_campaign_02		wh2_main_skill_all_hero_passive_stimulate_growth	nag_skill_node_set_tomb_banshee		5.0000	1.0000		0	0	true
nag_skill_vmp_tomb_banshee_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_walls	nag_skill_node_set_tomb_banshee		5.0000	2.0000		0	0	true
nag_skill_vmp_tomb_banshee_campaign_04		wh2_main_skill_all_hero_hinder_agent_assassinate	nag_skill_node_set_tomb_banshee		5.0000	3.0000		0	0	true
nag_skill_vmp_tomb_banshee_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_unit	nag_skill_node_set_tomb_banshee		5.0000	4.0000		0	0	true
nag_skill_vmp_tomb_banshee_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_tomb_banshee		5.0000	5.0000		0	0	true
nag_skill_vmp_tomb_banshee_campaign_actions_dummy		nag_nagash_all_dummy_agent_actions_vmp_banshee	nag_skill_node_set_tomb_banshee		8.0000	0.0000		1	0	false
nag_skill_vmp_tomb_banshee_immortality		wh2_main_skill_all_immortality_hero	nag_skill_node_set_tomb_banshee		0.0000	2.0000		0	0	true
nag_skill_vmp_tomb_banshee_innate_01		wh2_main_skill_innate_vmp_dark_majesty	nag_skill_node_set_tomb_banshee		6.0000	0.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_02		wh2_main_skill_innate_vmp_devious	nag_skill_node_set_tomb_banshee		6.0000	1.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_03		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_tomb_banshee		6.0000	2.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_04		wh2_main_skill_innate_vmp_lore_keeper	nag_skill_node_set_tomb_banshee		6.0000	3.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_06		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_tomb_banshee		6.0000	5.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_07		wh2_main_skill_innate_all_cunning	nag_skill_node_set_tomb_banshee		6.0000	6.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_08		wh2_main_skill_innate_all_determined	nag_skill_node_set_tomb_banshee		6.0000	7.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_09		wh2_main_skill_innate_all_confident	nag_skill_node_set_tomb_banshee		6.0000	8.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_10		wh2_main_skill_innate_all_disciplined	nag_skill_node_set_tomb_banshee		6.0000	9.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_11		wh2_main_skill_innate_all_perceptive	nag_skill_node_set_tomb_banshee		6.0000	10.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_12		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_tomb_banshee		6.0000	11.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_13		wh2_main_skill_innate_all_tough	nag_skill_node_set_tomb_banshee		6.0000	12.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_14		wh2_main_skill_innate_all_strong	nag_skill_node_set_tomb_banshee		6.0000	13.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_15		wh2_main_skill_innate_all_weapon_master	nag_skill_node_set_tomb_banshee		6.0000	14.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_16		wh2_main_skill_innate_all_strategist	nag_skill_node_set_tomb_banshee		6.0000	15.0000		0	0	false
nag_skill_vmp_tomb_banshee_innate_17		wh2_main_skill_innate_all_tactician	nag_skill_node_set_tomb_banshee		6.0000	16.0000		0	0	false
nag_skill_vmp_tomb_banshee_self_01		wh_main_skill_all_spy_self_bloody_blade	nag_skill_node_set_tomb_banshee		1.0000	0.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_02		wh_main_skill_all_spy_self_gutter_fighter_2	nag_skill_node_set_tomb_banshee		1.0000	1.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_03		wh_main_skill_all_spy_self_elusive	nag_skill_node_set_tomb_banshee		1.0000	2.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_04		wh_main_skill_all_spy_self_precise_2	nag_skill_node_set_tomb_banshee		1.0000	3.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_05		wh_main_skill_all_spy_self_fleet-footed	nag_skill_node_set_tomb_banshee		1.0000	4.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_06		wh_main_skill_all_spy_self_stalker	nag_skill_node_set_tomb_banshee		1.0000	5.0000		0	4	true
nag_skill_vmp_tomb_banshee_self_07		wh_main_skill_all_spy_self_opportunist	nag_skill_node_set_tomb_banshee		1.0000	6.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_08		wh_main_skill_all_spy_self_counter-striker_2	nag_skill_node_set_tomb_banshee		1.0000	7.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_09		wh_main_skill_all_spy_self_survivalist_2	nag_skill_node_set_tomb_banshee		1.0000	8.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_10		wh_main_skill_all_spy_self_cornered_rat	nag_skill_node_set_tomb_banshee		1.0000	9.0000		0	0	true
nag_skill_vmp_tomb_banshee_self_11		wh_main_skill_all_spy_self_slippery	nag_skill_node_set_tomb_banshee		1.0000	10.0000		0	4	true
nag_skill_vmp_tomb_banshee_unique_01		wh_main_skill_vmp_spy_unique_tomb_banshee_ghostly_howl	nag_skill_node_set_tomb_banshee		0.0000	0.0000		0	0	true
nag_skill_vmp_tomb_banshee_unique_02		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_tomb_banshee		0.0000	1.0000		0	0	true
